id_site,nom_site,localisation
1,BEPANDA INTERNATIONAL,Douala
2,BEPANDA NATIONAL 1,Douala
3,BEPANDA NATIONAL 2,Douala
4,CT AKWA CENTRE,Douala
5,CT BONABERI,Douala
6,CT BASSA,Douala
7,CT AKWA NORD,Douala
8,POP BONANJO,Douala
9,LOGBESSOU CRTV,Douala
10,BEPANDA PETIT MARCHE,Douala
11,PK 21,Douala
12,LAQUINTINI,Douala
13,LYCEE PALMIER,Douala
14,CAMP DES OFFICIERS,Douala
15,MALANGUE,Douala
16,YASSA VILLAGE,Douala
17,NEWBELL MAGASIN,Douala
18,ND0GPASSI 2,Douala
19,BONALOKA,Douala
20,LOGPOM SODICOMBO,Douala
21,BONAMOUSSSADI VILLAGE,Douala
22,JAPOMA STADE,Douala
23,E. P.  NEWBELL BAMILEKE,Douala
24,NDOGBONG SCAMTROPIC,Douala
25,MABANDA,Douala
26,NDOKOTTI POSTE,Douala
27,BEPANDA LYCEE,Douala
28,BONENDALE,Douala
29,AC AKWA NORD,Douala
30,BTS MBOPPI Gendarmerie,Douala
31,DATA CENTER,Douala
