id,compteur_horaire,consommation_horaire,marque,puissance
3001,1877,,SDMO,830
3002,1014,,SDM0,650
3003,7162,,DEUTZ,450
3004,1283,,AKSA,4 93
3005,1185,,LEROY SOMMER,110
3006,8982,,DEUTZ,185
3007,6725,,AKSA,220
3008,5336,,DEUTZ,350
3009,4059,,AKSA,110
3010,4038,,SDMO,33
3011,1954,,LIONROCK,18
3012,1644,,LIONROCK,18
3013,1974,,LIONROCK,18
3014,19,,HUAWEI,23
3015,1164,,LIONROCK,18
3016,73,,HUAWEI,23
3017,1626,,LIONROCK,18
3018,896,,ONIS VISA,22
3019,,,SDMO,22
3020,663,,LIONROCK,18
3021,2139,,LIONROCK,18
3022,1706,,LIONROCK,18
3023,5301,,PERKINS,60
3024,801,,HUAWEI,23
3025,,,LISTER PETTER,"12,5"
3026,,,LISTER PETTER,"12,5"
3027,,,NON RENSEIGNE,22
3028,1231,,HUAWEI,23
3029,4211,,LIONROCK,18
3030,745,,LIONROCK,27
3031,601,,KHOLER,
3032,357,,CUMMINS 1,500
3033,,,CUMMINS 2,500
